Name,state,summit_elev,vertical_drop,base_elev,fastSixes,fastQuads,quad,triple,double,surface,total_chairs,Runs,TerrainParks,LongestRun_mi,SkiableTerrain_ac,Snow Making_ac,daysOpenLastYear,yearsOpen,averageSnowfall,AdultWeekday,AdultWeekend,projectedDaysOpen,NightSkiing_ac,cluster
Eaglecrest Ski Area,Alaska,2600,1540,1200,0,0,0,0,4,0,4,36.0,1.0,2.0,640.0,60.0,45.0,44.0,350.0,47.0,53.0,90.0,0.0,1
Hilltop Ski Area,Alaska,2090,294,1796,0,0,0,1,0,2,3,13.0,1.0,1.0,30.0,30.0,150.0,36.0,69.0,30.0,34.0,152.0,30.0,1
Arizona Snowbowl,Arizona,11500,2300,9200,1,0,2,2,1,2,8,55.0,4.0,2.0,777.0,104.0,122.0,81.0,260.0,89.0,89.0,122.0,0.0,0
Sunrise Park Resort,Arizona,11100,1800,9200,0,1,2,3,1,0,7,65.0,2.0,1.2,800.0,80.0,115.0,49.0,250.0,74.0,78.0,104.0,80.0,0
Yosemite Ski & Snowboard Area,California,7800,600,7200,0,0,0,1,3,1,5,10.0,2.0,0.4,88.0,0.0,110.0,84.0,300.0,47.0,47.0,107.0,0.0,2
Bear Valley,California,8500,1900,6600,1,1,0,2,4,2,10,67.0,2.0,1.2,1680.0,100.0,165.0,52.0,359.0,57.91695652173913,64.16681003584229,151.0,0.0,2
Boreal Mountain Resort,California,7700,500,7200,0,1,1,3,1,2,8,33.0,6.0,1.0,380.0,200.0,150.0,54.0,400.0,49.0,64.16681003584229,150.0,200.0,2
Dodge Ridge,California,8200,1600,6600,0,0,1,2,5,4,12,67.0,5.0,2.0,862.0,0.0,0.0,69.0,350.0,78.0,78.0,140.0,0.0,2
Donner Ski Ranch,California,8012,750,7031,0,0,0,1,5,2,8,52.0,2.0,1.5,505.0,60.0,163.0,82.0,400.0,75.0,75.0,170.0,0.0,2
June Mountain,California,10090,2590,7545,0,2,0,0,4,1,7,41.0,2.0,2.0,1500.0,0.0,0.0,58.0,250.0,57.91695652173913,64.16681003584229,128.0,0.0,0
Kirkwood,California,9800,2000,7800,0,2,1,5,1,3,12,85.0,2.0,2.5,2300.0,200.0,200.0,47.0,354.0,57.91695652173913,64.16681003584229,167.0,0.0,0
Mt. Shasta Ski Park,California,6890,1435,5500,0,0,0,3,0,1,4,32.0,2.0,1.1,425.0,225.0,140.0,34.0,300.0,49.0,59.0,130.0,0.0,2
Mountain High,California,8200,1600,6600,0,2,2,2,5,3,14,59.0,1.0,1.6,290.0,275.0,118.0,95.0,108.0,84.0,84.0,150.0,73.0,2
Mt. Baldy,California,8600,2100,6500,0,0,0,0,4,0,4,26.0,0.0,2.5,400.0,80.0,175.0,67.0,178.0,69.0,69.0,200.0,0.0,2
Sierra-at-Tahoe,California,8852,2212,6640,0,3,0,1,5,5,14,46.0,6.0,2.5,2000.0,200.0,160.0,73.0,460.0,99.0,64.16681003584229,144.0,0.0,2
Ski China Peak,California,8709,1679,7030,0,0,1,4,2,4,11,45.0,1.0,2.2,1400.0,150.0,140.0,62.0,300.0,83.0,83.0,144.0,0.0,2
Snow Summit,California,8200,1200,7000,0,2,0,4,5,5,16,27.0,6.0,1.2,240.0,240.0,0.0,67.0,100.0,57.91695652173913,64.16681003584229,130.0,150.0,2
Snow Valley,California,7841,1041,6800,0,0,0,5,6,1,12,28.0,6.0,1.2,240.0,188.0,111.0,82.0,160.0,69.0,79.0,143.0,164.0,2
Soda Springs,California,7352,652,6700,0,0,0,1,1,2,4,18.0,0.0,0.4,200.0,20.0,150.0,83.0,400.0,50.0,50.0,144.0,0.0,2
Sugar Bowl Resort,California,8383,1500,6883,0,5,3,1,0,2,12,105.0,3.0,3.0,1650.0,375.0,151.0,80.0,500.0,125.0,125.0,150.0,0.0,2
Tahoe Donner,California,7350,600,6750,0,0,1,1,0,3,5,14.0,2.0,1.0,120.0,0.0,150.0,48.0,400.0,69.0,69.0,144.0,0.0,2
Arapahoe Basin Ski Area,Colorado,13050,2530,10780,0,1,2,1,2,3,9,145.0,3.0,1.5,1428.0,125.0,230.0,73.0,350.0,85.0,85.0,233.0,0.0,0
Crested Butte Mountain Resort,Colorado,12162,3062,9375,0,4,2,2,1,5,14,121.0,4.0,2.6,1547.0,297.0,145.0,58.0,234.0,57.91695652173913,64.16681003584229,131.0,0.0,0
Eldora Mountain Resort,Colorado,10600,1400,9200,1,0,2,1,3,3,10,65.0,8.0,3.0,680.0,680.0,147.0,57.0,311.0,57.91695652173913,64.16681003584229,150.0,0.0,0
Loveland,Colorado,13010,2210,10800,0,1,3,3,2,1,10,94.0,1.0,2.0,1800.0,240.0,205.0,82.0,422.0,79.0,79.0,184.0,0.0,0
Monarch Mountain,Colorado,11952,1162,10790,0,0,1,0,4,2,7,64.0,2.0,1.0,800.0,0.0,143.0,80.0,350.0,89.0,89.0,136.0,0.0,0
Powderhorn,Colorado,9850,1650,8200,0,1,0,0,2,2,5,42.0,2.0,1.5,1600.0,42.0,111.0,53.0,250.0,71.0,71.0,110.0,0.0,0
Cooper,Colorado,11700,1200,10500,0,0,0,1,1,2,4,41.0,1.0,1.0,400.0,0.0,130.0,74.0,260.0,56.0,56.0,130.0,0.0,0
Ski Granby Ranch,Colorado,9202,1000,8202,0,2,0,1,1,1,5,40.0,1.0,0.6,406.0,170.0,116.0,36.0,220.0,84.0,84.0,92.0,100.0,0
Steamboat,Colorado,10568,3668,6900,1,6,0,5,2,3,18,169.0,4.0,3.0,2965.0,375.0,145.0,56.0,336.0,57.91695652173913,64.16681003584229,145.0,30.0,0
Sunlight Mountain Resort,Colorado,9895,2010,7885,0,0,0,1,2,0,3,67.0,1.0,2.5,680.0,30.0,100.0,53.0,250.0,65.0,65.0,135.0,0.0,0
Wolf Creek Ski Area,Colorado,11904,1604,10300,0,3,1,2,1,3,10,120.0,0.0,2.0,1600.0,5.0,130.0,80.0,430.0,72.0,72.0,150.0,0.0,0
Mohawk Mountain,Connecticut,1600,650,950,0,0,0,5,0,3,8,25.0,0.0,1.5,107.0,100.0,0.0,72.0,92.0,30.0,65.0,110.0,64.0,1
Mount Southington Ski Area,Connecticut,525,425,100,0,0,0,2,2,3,7,14.0,2.0,0.3,51.0,51.0,63.0,55.0,80.0,60.0,60.0,95.0,51.0,1
Powder Ridge Park,Connecticut,720,550,170,0,0,0,1,2,2,5,19.0,4.0,0.5,80.0,68.0,80.0,60.0,80.0,45.0,55.0,100.0,40.0,1
Ski Sundown,Connecticut,1075,625,450,0,0,0,3,0,2,5,16.0,2.0,1.0,70.0,70.0,84.0,50.0,45.0,62.0,62.0,95.0,66.0,1
Woodbury Ski Area,Connecticut,730,300,430,0,0,0,0,1,4,5,12.0,2.0,0.2,50.0,50.0,126.0,57.0,70.0,42.0,42.0,180.0,35.0,1
Bogus Basin,Idaho,7582,1800,5800,0,3,0,1,3,4,11,91.0,3.0,1.5,2600.0,0.0,134.0,77.0,250.0,64.0,64.0,130.0,165.0,2
Brundage Mountain Resort,Idaho,7640,1800,5840,0,1,0,4,0,1,6,51.0,2.0,3.2,1920.0,2.0,126.0,58.0,320.0,70.0,70.0,0.0,0.0,2
Kelly Canyon Ski Area,Idaho,6600,1000,5600,0,0,0,0,4,2,6,51.0,1.0,1.3,740.0,0.0,0.0,62.0,200.0,57.91695652173913,42.0,0.0,0.0,2
Lookout Pass Ski Area,Idaho,5650,1150,4500,0,0,0,1,3,0,4,35.0,2.0,1.5,540.0,0.0,113.0,84.0,400.0,44.0,47.0,140.0,0.0,2
Magic Mountain Ski Area,Idaho,7200,700,6500,0,0,0,0,1,2,3,11.0,0.0,1.5,280.0,0.0,65.0,81.0,180.0,32.0,32.0,70.0,0.0,2
Pebble Creek Ski Area,Idaho,8560,2200,6360,0,0,0,3,0,0,3,54.0,2.0,1.3,1100.0,30.0,85.0,70.0,250.0,47.0,47.0,91.0,30.0,2
Pomerelle Mountain Resort,Idaho,9000,1000,8000,0,0,0,1,1,1,3,24.0,2.0,1.5,500.0,50.0,138.0,56.0,500.0,57.91695652173913,64.16681003584229,138.0,100.0,0
Schweitzer,Idaho,6400,2400,4000,1,2,0,1,3,2,9,92.0,3.0,2.1,2900.0,47.0,136.0,56.0,300.0,81.0,81.0,0.0,100.0,2
